Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
1,1,0.0,2,2,0.125,0.062,0.104,1,7,795,15,8,16,0.104,0.083,0.069,0.076
1,2,0.0,2,2,0.0,0.0,0.0,0,5,797,16,5,16,0.0,0.0,0.0,-0.011
1,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
1,4,0.0,2,2,0.5,0.067,0.217,1,1,801,14,2,15,0.217,0.118,0.081,0.178
1,5,0.0,2,2,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
1,6,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
1,7,0.0,2,2,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
1,8,0.0,8,3,0.065,0.188,0.075,3,43,758,13,46,16,0.075,0.097,0.136,0.08
1,9,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
1,10,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
2,1,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
2,2,0.0,2,2,0.0,0.0,0.0,0,5,797,16,5,16,0.0,0.0,0.0,-0.011
2,3,0.0,8,3,0.05,0.133,0.057,2,38,764,13,40,15,0.057,0.073,0.1,0.053
2,4,0.0,2,2,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
2,5,0.0,2,2,0.25,0.067,0.161,1,3,799,14,4,15,0.161,0.105,0.078,0.121
2,6,0.0,5,4,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
2,7,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
2,8,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
2,9,0.0,2,2,0.0,0.0,0.0,0,6,795,16,6,16,0.0,0.0,0.0,-0.012
2,10,0.0,5,2,0.034,0.188,0.041,3,85,716,13,88,16,0.041,0.058,0.099,0.036
3,1,0.0,1,1,0.059,0.125,0.066,2,32,770,14,34,16,0.066,0.08,0.102,0.059
3,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
