Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
3,3,0.0,2,2,0.0,0.0,0.0,0,6,796,15,6,15,0.0,0.0,0.0,-0.012
3,4,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
3,5,0.0,2,2,0.25,0.067,0.161,1,3,799,14,4,15,0.161,0.105,0.078,0.121
3,6,0.0,2,2,0.0,0.0,0.0,0,0,801,16,0,16,0.0,0.0,0.0,0.0
3,7,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
3,8,0.0,6,2,0.058,0.312,0.069,5,81,720,11,86,16,0.069,0.098,0.167,0.095
3,9,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
3,10,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
4,1,0.0,6,2,0.031,0.188,0.037,3,95,707,13,98,16,0.037,0.053,0.093,0.029
4,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
4,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
4,4,0.0,2,2,0.2,0.067,0.143,1,4,798,14,5,15,0.143,0.1,0.077,0.106
4,5,0.0,2,2,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
4,6,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
4,7,0.0,10,4,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
4,8,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
4,9,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
4,10,0.0,2,2,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
5,1,0.0,6,2,0.035,0.188,0.042,3,83,719,13,86,16,0.042,0.059,0.1,0.038
5,2,0.0,2,2,0.2,0.062,0.139,1,4,798,15,5,16,0.139,0.095,0.072,0.102
5,3,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
5,4,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
5,5,0.0,2,2,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
5,6,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
5,7,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
5,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
5,9,0.0,6,2,0.08,0.438,0.096,7,80,721,9,87,16,0.096,0.136,0.232,0.152
5,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
6,1,0.0,2,2,0.333,0.062,0.179,1,2,800,15,3,16,0.179,0.105,0.075,0.137
6,2,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
6,3,0.0,2,2,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
6,4,0.0,11,5,0.0,0.0,0.0,0,8,794,15,8,15,0.0,0.0,0.0,-0.014
6,5,0.0,2,2,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
6,6,0.0,2,2,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
6,7,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
6,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
6,9,0.0,3,2,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
6,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
7,1,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
7,2,0.0,6,4,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
7,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
7,4,0.0,2,2,0.25,0.067,0.161,1,3,799,14,4,15,0.161,0.105,0.078,0.121
7,5,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
7,6,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,7,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,8,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,9,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
7,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
8,1,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
8,2,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
8,3,0.0,2,2,0.0,0.0,0.0,0,4,798,15,4,15,0.0,0.0,0.0,-0.01
8,4,0.0,2,2,0.0,0.0,0.0,0,5,797,15,5,15,0.0,0.0,0.0,-0.011
8,5,0.0,2,2,1.0,0.067,0.263,1,0,802,14,1,15,0.263,0.125,0.082,0.256
8,6,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
8,7,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,8,0.0,2,2,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
8,9,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,10,0.0,2,2,0.5,0.062,0.208,1,1,800,15,2,16,0.208,0.111,0.076,0.172
9,1,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
9,2,0.0,10,4,0.043,0.062,0.046,1,22,780,15,23,16,0.046,0.051,0.057,0.029
9,3,0.0,12,3,0.045,0.267,0.054,4,85,717,11,89,15,0.054,0.077,0.134,0.069
9,4,0.0,6,2,0.053,0.333,0.064,5,89,713,10,94,15,0.064,0.092,0.162,0.094
9,5,0.0,2,2,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
9,6,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
9,7,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
9,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
9,9,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
9,10,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,1,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
10,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
10,3,0.0,10,4,0.077,0.067,0.075,1,12,790,14,13,15,0.075,0.071,0.068,0.055
10,4,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
10,5,0.0,6,2,0.058,0.333,0.07,5,81,721,10,86,15,0.07,0.099,0.171,0.102
10,6,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
10,7,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
10,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,9,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,10,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
