Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
6,6,0.0,1,1,0.048,0.125,0.054,2,40,761,14,42,16,0.054,0.069,0.094,0.047
6,7,0.0,1,1,0.0,0.0,0.0,0,40,761,16,40,16,0.0,0.0,0.0,-0.032
6,8,0.0,1,1,0.071,0.125,0.078,2,26,775,14,28,16,0.078,0.091,0.109,0.07
6,9,0.0,1,1,0.053,0.125,0.06,2,36,765,14,38,16,0.06,0.074,0.098,0.053
6,10,0.0,1,1,0.104,0.312,0.12,5,43,758,11,48,16,0.12,0.156,0.223,0.153
7,1,0.0,1,1,0.043,0.125,0.05,2,44,758,14,46,16,0.05,0.065,0.091,0.042
7,2,0.0,1,1,0.098,0.312,0.114,5,46,756,11,51,16,0.114,0.149,0.217,0.146
7,3,0.0,1,1,0.0,0.0,0.0,0,36,766,15,36,15,0.0,0.0,0.0,-0.029
7,4,0.0,1,1,0.049,0.133,0.056,2,39,763,13,41,15,0.056,0.071,0.099,0.052
7,5,0.0,1,1,0.062,0.133,0.07,2,30,772,13,32,15,0.07,0.085,0.109,0.066
7,6,0.0,1,1,0.056,0.125,0.062,2,34,767,14,36,16,0.062,0.077,0.1,0.056
7,7,0.0,1,1,0.045,0.125,0.052,2,42,759,14,44,16,0.052,0.067,0.093,0.045
7,8,0.0,1,1,0.065,0.125,0.071,2,29,772,14,31,16,0.071,0.085,0.105,0.064
7,9,0.0,1,1,0.03,0.062,0.034,1,32,769,15,33,16,0.034,0.041,0.052,0.016
7,10,0.0,1,1,0.079,0.188,0.089,3,35,766,13,38,16,0.089,0.111,0.147,0.095
8,1,0.0,1,1,0.054,0.125,0.061,2,35,767,14,37,16,0.061,0.075,0.099,0.054
8,2,0.0,1,1,0.057,0.125,0.064,2,33,769,14,35,16,0.064,0.078,0.101,0.057
8,3,0.0,1,1,0.024,0.067,0.028,1,40,762,14,41,15,0.028,0.036,0.05,0.01
8,4,0.0,1,1,0.061,0.133,0.068,2,31,771,13,33,15,0.068,0.083,0.108,0.065
8,5,0.0,1,1,0.083,0.267,0.097,4,44,758,11,48,15,0.097,0.127,0.185,0.121
8,6,0.0,1,1,0.045,0.125,0.052,2,42,759,14,44,16,0.052,0.067,0.093,0.045
8,7,0.0,1,1,0.029,0.062,0.033,1,33,768,15,34,16,0.033,0.04,0.051,0.015
8,8,0.0,1,1,0.054,0.125,0.061,2,35,766,14,37,16,0.061,0.075,0.099,0.054
8,9,0.0,1,1,0.081,0.188,0.091,3,34,767,13,37,16,0.091,0.113,0.149,0.097
8,10,0.0,1,1,0.048,0.125,0.054,2,40,761,14,42,16,0.054,0.069,0.094,0.047
9,1,0.0,1,1,0.026,0.062,0.03,1,37,765,15,38,16,0.03,0.037,0.049,0.011
9,2,0.0,1,1,0.043,0.125,0.049,2,45,757,14,47,16,0.049,0.063,0.09,0.041
9,3,0.0,1,1,0.081,0.2,0.092,3,34,768,12,37,15,0.092,0.115,0.155,0.102
9,4,0.0,1,1,0.098,0.267,0.112,4,37,765,11,41,15,0.112,0.143,0.198,0.136
9,5,0.0,1,1,0.038,0.067,0.042,1,25,777,14,26,15,0.042,0.049,0.058,0.027
9,6,0.0,1,1,0.054,0.125,0.061,2,35,766,14,37,16,0.061,0.075,0.099,0.054
9,7,0.0,1,1,0.065,0.125,0.071,2,29,772,14,31,16,0.071,0.085,0.105,0.064
9,8,0.0,1,1,0.027,0.062,0.03,1,36,765,15,37,16,0.03,0.038,0.05,0.012
9,9,0.0,1,1,0.06,0.188,0.069,3,47,754,13,50,16,0.069,0.091,0.132,0.074
9,10,0.0,1,1,0.045,0.125,0.052,2,42,759,14,44,16,0.052,0.067,0.093,0.045
10,1,0.0,1,1,0.027,0.062,0.03,1,36,766,15,37,16,0.03,0.038,0.05,0.012
10,2,0.0,1,1,0.0,0.0,0.0,0,35,767,16,35,16,0.0,0.0,0.0,-0.03
10,3,0.0,1,1,0.122,0.333,0.14,5,36,766,10,41,15,0.14,0.179,0.248,0.177
10,4,0.0,1,1,0.0,0.0,0.0,0,43,759,15,43,15,0.0,0.0,0.0,-0.032
10,5,0.0,1,1,0.091,0.267,0.105,4,40,762,11,44,15,0.105,0.136,0.192,0.129
10,6,0.0,1,1,0.054,0.125,0.061,2,35,766,14,37,16,0.061,0.075,0.099,0.054
10,7,0.0,1,1,0.028,0.062,0.031,1,35,766,15,36,16,0.031,0.038,0.05,0.013
10,8,0.0,1,1,0.053,0.125,0.06,2,36,765,14,38,16,0.06,0.074,0.098,0.053
10,9,0.0,1,1,0.081,0.188,0.091,3,34,767,13,37,16,0.091,0.113,0.149,0.097
10,10,0.0,1,1,0.075,0.188,0.085,3,37,764,13,40,16,0.085,0.107,0.144,0.091
