Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
3,3,0.0,2,2,0.0,0.0,0.0,0,6,796,15,6,15,0.0,0.0,0.0,-0.012
3,4,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
3,5,0.0,2,2,0.25,0.067,0.161,1,3,799,14,4,15,0.161,0.105,0.078,0.121
3,6,0.0,2,2,0.0,0.0,0.0,0,0,801,16,0,16,0.0,0.0,0.0,0.0
3,7,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
3,8,0.0,5,3,0.057,0.188,0.066,3,50,751,13,53,16,0.066,0.087,0.128,0.07
3,9,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
3,10,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
4,1,0.0,5,3,0.038,0.125,0.044,2,51,751,14,53,16,0.044,0.058,0.085,0.035
4,2,0.0,4,3,0.0,0.0,0.0,0,15,787,16,15,16,0.0,0.0,0.0,-0.019
4,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
4,4,0.0,4,3,0.0,0.0,0.0,0,11,791,15,11,15,0.0,0.0,0.0,-0.016
4,5,0.0,5,3,0.05,0.2,0.059,3,57,745,12,60,15,0.059,0.08,0.125,0.066
4,6,0.0,5,3,0.051,0.125,0.058,2,37,764,14,39,16,0.058,0.073,0.097,0.051
4,7,0.0,4,3,0.333,0.062,0.179,1,2,799,15,3,16,0.179,0.105,0.075,0.137
4,8,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
4,9,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
4,10,0.0,2,2,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
5,1,0.0,5,3,0.045,0.125,0.052,2,42,760,14,44,16,0.052,0.067,0.093,0.045
5,2,0.0,3,3,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
5,3,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
5,4,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
5,5,0.0,5,3,0.104,0.333,0.121,5,43,759,10,48,15,0.121,0.159,0.231,0.16
5,6,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
5,7,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
5,8,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
5,9,0.0,5,3,0.125,0.312,0.142,5,35,766,11,40,16,0.142,0.179,0.24,0.173
5,10,0.0,4,3,0.0,0.0,0.0,0,7,794,16,7,16,0.0,0.0,0.0,-0.013
6,1,0.0,2,2,0.333,0.062,0.179,1,2,800,15,3,16,0.179,0.105,0.075,0.137
6,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
6,3,0.0,2,2,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
6,4,0.0,2,2,0.2,0.067,0.143,1,4,798,14,5,15,0.143,0.1,0.077,0.106
6,5,0.0,2,2,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
6,6,0.0,5,3,0.031,0.125,0.036,2,63,738,14,65,16,0.036,0.049,0.078,0.024
6,7,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
6,8,0.0,4,3,0.0,0.0,0.0,0,11,790,16,11,16,0.0,0.0,0.0,-0.017
6,9,0.0,4,3,0.0,0.0,0.0,0,6,795,16,6,16,0.0,0.0,0.0,-0.012
6,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
7,1,0.0,5,3,0.024,0.062,0.028,1,40,762,15,41,16,0.028,0.035,0.048,0.008
7,2,0.0,4,3,0.0,0.0,0.0,0,5,797,16,5,16,0.0,0.0,0.0,-0.011
7,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
7,4,0.0,5,3,0.091,0.267,0.105,4,40,762,11,44,15,0.105,0.136,0.192,0.129
7,5,0.0,2,2,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
7,6,0.0,5,3,0.032,0.125,0.037,2,61,740,14,63,16,0.037,0.051,0.079,0.025
7,7,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,8,0.0,5,3,0.047,0.188,0.055,3,61,740,13,64,16,0.055,0.075,0.117,0.057
7,9,0.0,5,3,0.021,0.062,0.024,1,47,754,15,48,16,0.024,0.031,0.045,0.002
7,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
8,1,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
8,2,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
8,3,0.0,2,2,0.0,0.0,0.0,0,4,798,15,4,15,0.0,0.0,0.0,-0.01
8,4,0.0,2,2,0.0,0.0,0.0,0,5,797,15,5,15,0.0,0.0,0.0,-0.011
8,5,0.0,3,3,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
8,6,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
8,7,0.0,4,3,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
8,8,0.0,2,2,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
8,9,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,10,0.0,2,2,0.5,0.062,0.208,1,1,800,15,2,16,0.208,0.111,0.076,0.172
9,1,0.0,4,3,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
9,2,0.0,4,3,0.0,0.0,0.0,0,15,787,16,15,16,0.0,0.0,0.0,-0.019
9,3,0.0,5,3,0.073,0.267,0.085,4,51,751,11,55,15,0.085,0.114,0.174,0.109
9,4,0.0,5,3,0.058,0.2,0.067,3,49,753,12,52,15,0.067,0.09,0.134,0.076
9,5,0.0,2,2,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
9,6,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
9,7,0.0,5,3,0.037,0.125,0.043,2,52,749,14,54,16,0.043,0.057,0.085,0.034
9,8,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
9,9,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
9,10,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,1,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
10,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
10,3,0.0,5,3,0.054,0.2,0.063,3,53,749,12,56,15,0.063,0.085,0.129,0.071
10,4,0.0,2,2,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
10,5,0.0,5,3,0.088,0.333,0.103,5,52,750,10,57,15,0.103,0.139,0.214,0.141
10,6,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
10,7,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
10,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,9,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
10,10,0.0,4,3,0.0,0.0,0.0,0,11,790,16,11,16,0.0,0.0,0.0,-0.017
