Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
5,1,0.0,2,2,0.0,0.0,0.0,0,22,780,16,22,16,0.0,0.0,0.0,-0.023
5,2,0.0,3,3,1.0,0.062,0.25,1,0,802,15,1,16,0.25,0.118,0.077,0.248
5,3,0.0,3,3,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
5,4,0.0,3,3,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
5,5,0.0,3,3,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
5,6,0.0,3,3,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
5,7,0.0,3,3,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
5,8,0.0,3,3,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
5,9,0.0,1,1,0.119,0.312,0.136,5,37,764,11,42,16,0.136,0.172,0.236,0.167
5,10,0.0,3,3,0.0,0.0,0.0,0,6,795,16,6,16,0.0,0.0,0.0,-0.012
6,1,0.0,3,3,0.333,0.062,0.179,1,2,800,15,3,16,0.179,0.105,0.075,0.137
6,2,0.0,3,3,0.0,0.0,0.0,0,1,801,16,1,16,0.0,0.0,0.0,-0.005
6,3,0.0,3,3,0.5,0.067,0.217,1,1,801,14,2,15,0.217,0.118,0.081,0.178
6,4,0.0,3,3,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
6,5,0.0,3,3,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
6,6,0.0,3,3,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
6,7,0.0,3,3,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
6,8,0.0,3,3,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
6,9,0.0,3,3,1.0,0.062,0.25,1,0,801,15,1,16,0.25,0.118,0.077,0.248
6,10,0.0,2,2,0.125,0.188,0.134,3,21,780,13,24,16,0.134,0.15,0.17,0.132
7,1,0.0,3,3,0.0,0.0,0.0,0,1,801,16,1,16,0.0,0.0,0.0,-0.005
7,2,0.0,3,3,0.5,0.125,0.312,2,2,800,14,4,16,0.312,0.2,0.147,0.243
7,3,0.0,3,3,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
7,4,0.0,3,3,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
7,5,0.0,3,3,0.0,0.0,0.0,0,4,798,15,4,15,0.0,0.0,0.0,-0.01
7,6,0.0,3,3,0.333,0.062,0.179,1,2,799,15,3,16,0.179,0.105,0.075,0.137
7,7,0.0,3,3,0.333,0.062,0.179,1,2,799,15,3,16,0.179,0.105,0.075,0.137
7,8,0.0,3,3,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
7,9,0.0,3,3,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
7,10,0.0,3,3,0.333,0.062,0.179,1,2,799,15,3,16,0.179,0.105,0.075,0.137
8,1,0.0,3,3,0.0,0.0,0.0,0,1,801,16,1,16,0.0,0.0,0.0,-0.005
8,2,0.0,3,3,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
8,3,0.0,3,3,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
8,4,0.0,3,3,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
8,5,0.0,2,2,0.095,0.133,0.101,2,19,783,13,21,15,0.101,0.111,0.123,0.093
8,6,0.0,3,3,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
8,7,0.0,2,2,0.067,0.062,0.066,1,14,787,15,15,16,0.066,0.065,0.063,0.046
8,8,0.0,3,3,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
8,9,0.0,3,3,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,10,0.0,3,3,0.5,0.125,0.312,2,2,799,14,4,16,0.312,0.2,0.147,0.243
9,1,0.0,3,3,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
9,2,0.0,2,2,0.105,0.125,0.109,2,17,785,14,19,16,0.109,0.114,0.12,0.095
9,3,0.0,3,3,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
9,4,0.0,2,2,0.083,0.133,0.09,2,22,780,13,24,15,0.09,0.103,0.119,0.084
9,5,0.0,3,3,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
9,6,0.0,3,3,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
9,7,0.0,3,3,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
9,8,0.0,3,3,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
9,9,0.0,3,3,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
9,10,0.0,3,3,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
10,1,0.0,3,3,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
10,2,0.0,3,3,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
10,3,0.0,3,3,0.5,0.067,0.217,1,1,801,14,2,15,0.217,0.118,0.081,0.178
10,4,0.0,3,3,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
10,5,0.0,2,2,0.214,0.2,0.211,3,11,791,12,14,15,0.211,0.207,0.203,0.193
10,6,0.0,3,3,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
10,7,0.0,3,3,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
10,8,0.0,3,3,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
10,9,0.0,3,3,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,10,0.0,2,2,0.056,0.062,0.057,1,17,784,15,18,16,0.057,0.059,0.061,0.039
